tel_20,VF37ARFZE00000820,content.34193.1.29,hv_status,Closed,1770545120864,1770545121274,bk,1770545120845655758
tel_21,VF37ARFZE00000357,content.34187.1.5,average_power_consumption_(non-vfe34),855,1770545120865,1770545120901,bk,1770545120845655759
tel_22,VF37ARFZE00000782,content.34183.1.37,mirror_position_left_x,787,1770545120866,1770545121724,bk,1770545120845655760
tel_23,VF37ARFZE00000855,content.34180.1.11,vehicle_owner,95,1770545120867,1770545121189,bk,1770545120845655761
tel_24,VF37ARFZE00000519,content.34183.1.17,front_right_tire_pressure,96,1770545120868,1770545121349,bk,1770545120845655762
tel_25,VF37ARFZE00000481,content.34183.1.8,magnetic_declination,968,1770545120869,1770545121458,bk,1770545120845655763
tel_26,VF37ARFZE00000973,content.34223.1.3,second_row_driver_seat_belt,995,1770545120870,1770545121139,bk,1770545120845655764
tel_27,VF37ARFZE00000212,content.34193.1.29,hv_status,Open,1770545120871,1770545121570,bk,1770545120845655765
tel_28,VF37ARFZE00000840,content.34187.1.2,distance,394597,1770545120872,1770545121138,bk,1770545120845655766
tel_29,VF37ARFZE00000303,content.34183.1.5,lv_battery_soc,100,1770545120873,1770545121390,bk,1770545120845655767
tel_30,VF37ARFZE00000025,content.34183.1.36,capp_status,Closed,1770545120874,1770545121043,bk,1770545120845655768
tel_31,VF37ARFZE00000582,content.34183.1.51,ods_to_detect_font_seat_status_of_occupancy,Open,1770545120875,1770545121767,bk,1770545120845655769
tel_32,VF37ARFZE00000842,content.6.1.10,gnss_status,Inactive,1770545120876,1770545121050,bk,1770545120845655770
tel_33,VF37ARFZE00000151,content.34223.1.3,second_row_driver_seat_belt,156,1770545120877,1770545121395,bk,1770545120845655771
tel_34,VF37ARFZE00000263,content.34183.1.17,front_right_tire_pressure,65,1770545120878,1770545121370,bk,1770545120845655772
tel_35,VF37ARFZE00000092,content.34223.1.6,third_row_driver_seat_belt,255,1770545120879,1770545121826,bk,1770545120845655773
tel_36,VF37ARFZE00000539,content.34183.1.19,rear_right_tire_pressure,92,1770545120880,1770545121178,bk,1770545120845655774
tel_37,VF37ARFZE00000826,content.34183.1.15,interior_temperature,87,1770545120881,1770545120980,bk,1770545120845655775
tel_38,VF37ARFZE00000301,content.34193.1.25,charge_schedule_mode,Open,1770545120882,1770545121323,bk,1770545120845655776
tel_39,VF37ARFZE00000780,content.34181.1.7,marketing_name,641,1770545120883,1770545121001,bk,1770545120845655777
tel_40,VF37ARFZE00000021,content.34183.1.47,start_autodiag,661,1770545120884,1770545121036,bk,1770545120845655778
tel_41,VF37ARFZE00000041,content.34187.1.1,trip_name,615,1770545120885,1770545120938,bk,1770545120845655779
tel_42,VF37ARFZE00000998,content.34223.1.2,first_row_passenger_seat_belt,145,1770545120886,1770545121482,bk,1770545120845655780
tel_43,VF37ARFZE00000751,content.34183.1.17,front_right_tire_pressure,14,1770545120887,1770545121258,bk,1770545120845655781
tel_44,VF37ARFZE00000100,content.34183.1.43,driver_tilt_position,693,1770545120888,1770545121556,bk,1770545120845655782
tel_45,VF37ARFZE00000092,content.34193.1.3,charge_lid_status,On,1770545120889,1770545121836,bk,1770545120845655783
tel_46,VF37ARFZE00000304,content.34183.1.30,parking_duration,378,1770545120890,1770545121740,bk,1770545120845655784
tel_47,VF37ARFZE00000270,content.34183.1.34,cpd_status,Closed,1770545120891,1770545121661,bk,1770545120845655785
tel_48,VF37ARFZE00000482,content.6.1.2,altitude,916,1770545120892,1770545121379,bk,1770545120845655786
tel_49,VF37ARFZE00000821,content.6.1.2,altitude,280,1770545120893,1770545120944,bk,1770545120845655787
tel_50,VF37ARFZE00000277,content.34180.1.9,vehicle_production_identifier,7,1770545120894,1770545120940,bk,1770545120845655788
tel_51,VF37ARFZE00000834,content.34187.1.4,average_fuel_consumption,57,1770545120895,1770545121519,bk,1770545120845655789
tel_52,VF37ARFZE00000251,content.34187.1.2,distance,138330,1770545120896,1770545120944,bk,1770545120845655790
tel_53,VF37ARFZE00000473,content.34193.1.24,current_departure_time,145,1770545120897,1770545121427,bk,1770545120845655791
tel_54,VF37ARFZE00000844,content.34193.1.7,charging_remaining_time,16,1770545120898,1770545121395,bk,1770545120845655792
tel_55,VF37ARFZE00000199,content.34181.1.5,year_of_production,6,1770545120899,1770545120960,bk,1770545120845655793
tel_56,VF37ARFZE00000581,content.34223.1.4,second_row_passenger_seat_belt,524,1770545120900,1770545121553,bk,1770545120845655794
tel_57,VF37ARFZE00000869,content.34180.1.3,vehicle_manufacturer,695,1770545120901,1770545121441,bk,1770545120845655795
tel_58,VF37ARFZE00000386,content.34193.1.19,current_target_soc,21,1770545120902,1770545121691,bk,1770545120845655796
tel_59,VF37ARFZE00000705,content.34183.1.3,odometer,464751,1770545120903,1770545121023,bk,1770545120845655797
tel_60,VF37ARFZE00000690,content.10351.1.50,door_status,Open,1770545120904,1770545121831,bk,1770545120845655798
tel_61,VF37ARFZE00000158,content.34183.1.6,timestamp,756,1770545120905,1770545121735,bk,1770545120845655799
tel_62,VF37ARFZE00000594,content.6.1.8,upstream_route_request,189,1770545120906,1770545121654,bk,1770545120845655800
tel_63,VF37ARFZE00000768,content.34183.1.16,front_left_tire_pressure,87,1770545120907,1770545121736,bk,1770545120845655801
tel_64,VF37ARFZE00000976,content.34183.1.4,fuel_level,93,1770545120908,1770545121876,bk,1770545120845655802
tel_65,VF37ARFZE00000813,content.34183.1.34,cpd_status,On,1770545120909,1770545120989,bk,1770545120845655803
tel_66,VF37ARFZE00000192,content.34183.1.25,brake_position,427,1770545120910,1770545121225,bk,1770545120845655804
tel_67,VF37ARFZE00000871,content.34193.1.22,peak_off_hour_end,98,1770545120911,1770545121861,bk,1770545120845655805
tel_68,VF37ARFZE00000903,content.34183.1.44,driver_track_position,795,1770545120912,1770545120999,bk,1770545120845655806
tel_69,VF37ARFZE00000507,content.34193.1.20,plc_duty_cycle,869,1770545120913,1770545121279,bk,1770545120845655807
tel_70,VF37ARFZE00000011,content.34183.1.9,hv_battery_soc,64,1770545120914,1770545121177,bk,1770545120845655808
tel_71,VF37ARFZE00000449,content.34183.1.31,number_of_passengers,66,1770545120915,1770545121589,bk,1770545120845655809
tel_72,VF37ARFZE00000134,content.6.1.6,downstream_route_request,584,1770545120916,1770545121425,bk,1770545120845655810
tel_73,VF37ARFZE00000219,content.34183.1.4,fuel_level,10,1770545120917,1770545121139,bk,1770545120845655811
tel_74,VF37ARFZE00000349,content.34180.1.10,vehicle_name,282,1770545120918,1770545121238,bk,1770545120845655812
tel_75,VF37ARFZE00000880,content.34193.1.28,charging_interrupt_warning,353,1770545120919,1770545121139,bk,1770545120845655813
tel_76,VF37ARFZE00000988,content.34223.1.4,second_row_passenger_seat_belt,815,1770545120920,1770545121842,bk,1770545120845655814
tel_77,VF37ARFZE00000248,content.34193.1.30,super_fast_charge_longer,134,1770545120921,1770545121679,bk,1770545120845655815
tel_78,VF37ARFZE00000186,content.34183.1.26,accelerator_pedal_position,939,1770545120922,1770545121919,bk,1770545120845655816
tel_79,VF37ARFZE00000421,content.6.1.3,radius,551,1770545120923,1770545121734,bk,1770545120845655817
tel_80,VF37ARFZE00000268,content.34193.1.19,current_target_soc,2,1770545120924,1770545121101,bk,1770545120845655818
tel_81,VF37ARFZE00000935,content.34193.1.28,charging_interrupt_warning,846,1770545120925,1770545121286,bk,1770545120845655819
tel_82,VF37ARFZE00000693,content.34193.1.25,charge_schedule_mode,Off,1770545120926,1770545121922,bk,1770545120845655820
tel_83,VF37ARFZE00000967,content.34183.1.2,vehicle_speed,32,1770545120927,1770545121263,bk,1770545120845655821
tel_84,VF37ARFZE00000405,content.34183.1.41,brake_regen_mode,Active,1770545120928,1770545121912,bk,1770545120845655822
tel_85,VF37ARFZE00000274,content.34187.1.3,average_speed,82,1770545120929,1770545121682,bk,1770545120845655823
tel_86,VF37ARFZE00000586,content.34180.1.3,vehicle_manufacturer,650,1770545120930,1770545121839,bk,1770545120845655824
tel_87,VF37ARFZE00000053,content.34187.1.5,average_power_consumption_(non-vfe34),928,1770545120931,1770545121730,bk,1770545120845655825
tel_88,VF37ARFZE00000310,content.34183.1.9,hv_battery_soc,88,1770545120932,1770545121160,bk,1770545120845655826
tel_89,VF37ARFZE00000266,content.34181.1.3,engine_type,364,1770545120933,1770545121390,bk,1770545120845655827
tel_90,VF37ARFZE00000202,content.34193.1.28,charging_interrupt_warning,740,1770545120934,1770545121755,bk,1770545120845655828
tel_91,VF37ARFZE00000285,content.34223.1.6,third_row_driver_seat_belt,44,1770545120935,1770545121894,bk,1770545120845655829
tel_92,VF37ARFZE00000281,content.34223.1.8,passenger_occupancy_status,Off,1770545120936,1770545121025,bk,1770545120845655830
tel_93,VF37ARFZE00000562,content.6.1.2,altitude,346,1770545120937,1770545121437,bk,1770545120845655831
tel_94,VF37ARFZE00000445,content.34193.1.7,charging_remaining_time,80,1770545120938,1770545121653,bk,1770545120845655832
tel_95,VF37ARFZE00000580,content.34193.1.5,charging_status,On,1770545120939,1770545121836,bk,1770545120845655833
tel_96,VF37ARFZE00000551,content.10351.1.1,door_name,391,1770545120940,1770545121336,bk,1770545120845655834
tel_97,VF37ARFZE00000531,content.34183.1.19,rear_right_tire_pressure,64,1770545120941,1770545120964,bk,1770545120845655835
tel_98,VF37ARFZE00000988,content.34183.1.25,brake_position,917,1770545120942,1770545121808,bk,1770545120845655836
tel_99,VF37ARFZE00000422,content.34183.1.13,sunshade_position_status,Open,1770545120943,1770545121771,bk,1770545120845655837
tel_100,VF37ARFZE00000716,content.34183.1.24,time_zone,611,1770545120944,1770545121583,bk,1770545120845655838
tel_1,VF37ARFZE00000528,content.34180.1.9,vehicle_production_identifier,551,1770545130844,1770545131329,bk,1770545130844720369
tel_2,VF37ARFZE00000075,content.6.1.1,longitude,103.000000,1770545130845,1770545131213,bk,1770545130844720370
tel_3,VF37ARFZE00000079,content.34193.1.20,plc_duty_cycle,742,1770545130846,1770545131103,bk,1770545130844720371
tel_4,VF37ARFZE00000390,content.34193.1.24,current_departure_time,491,1770545130847,1770545131328,bk,1770545130844720372
tel_5,VF37ARFZE00000269,content.34187.1.4,average_fuel_consumption,59,1770545130848,1770545131395,bk,1770545130844720373
tel_6,VF37ARFZE00000190,content.34181.1.9,tbox_db_variant,889,1770545130849,1770545131665,bk,1770545130844720374
tel_7,VF37ARFZE00000881,content.34193.1.30,super_fast_charge_longer,491,1770545130850,1770545131798,bk,1770545130844720375
tel_8,VF37ARFZE00000438,content.34193.1.20,plc_duty_cycle,803,1770545130851,1770545131113,bk,1770545130844720376
tel_9,VF37ARFZE00000461,content.34183.1.33,media_play_event,957,1770545130852,1770545131821,bk,1770545130844720377
tel_10,VF37ARFZE00000960,content.6.1.2,altitude,409,1770545130853,1770545131255,bk,1770545130844720378
tel_11,VF37ARFZE00000401,content.34183.1.18,rear_left_tire_pressure,34,1770545130854,1770545131420,bk,1770545130844720379
tel_12,VF37ARFZE00000103,content.34183.1.46,autodiag,220,1770545130855,1770545131475,bk,1770545130844720380
tel_13,VF37ARFZE00000859,content.34183.1.27,rain_sensor,409,1770545130856,1770545131223,bk,1770545130844720381
tel_14,VF37ARFZE00000577,content.34180.1.10,vehicle_name,227,1770545130857,1770545131111,bk,1770545130844720382
tel_15,VF37ARFZE00000357,content.34183.1.38,mirror_position_left_y,649,1770545130858,1770545131350,bk,1770545130844720383
tel_16,VF37ARFZE00000025,content.34183.1.30,parking_duration,235,1770545130859,1770545131739,bk,1770545130844720384
tel_17,VF37ARFZE00000590,content.34193.1.22,peak_off_hour_end,403,1770545130860,1770545131258,bk,1770545130844720385
tel_18,VF37ARFZE00000765,content.34223.1.6,third_row_driver_seat_belt,91,1770545130861,1770545131505,bk,1770545130844720386
tel_19,VF37ARFZE00000537,content.34183.1.16,front_left_tire_pressure,29,1770545130862,1770545131755,bk,1770545130844720387
tel_20,VF37ARFZE00000412,content.6.1.10,gnss_status,Closed,1770545130863,1770545131727,bk,1770545130844720388
tel_21,VF37ARFZE00000689,content.34183.1.29,handbrake_status,On,1770545130864,1770545131830,bk,1770545130844720389
tel_22,VF37ARFZE00000606,content.34183.1.41,brake_regen_mode,Closed,1770545130865,1770545131710,bk,1770545130844720390
tel_23,VF37ARFZE00000792,content.34187.1.5,average_power_consumption_(non-vfe34),817,1770545130866,1770545131838,bk,1770545130844720391
tel_24,VF37ARFZE00000528,content.34183.1.30,parking_duration,607,1770545130867,1770545130942,bk,1770545130844720392
tel_25,VF37ARFZE00000139,content.34193.1.3,charge_lid_status,Off,1770545130868,1770545131717,bk,1770545130844720393
tel_26,VF37ARFZE00000423,content.34193.1.4,charge_lid_control,434,1770545130869,1770545131430,bk,1770545130844720394
tel_27,VF37ARFZE00000723,content.6.1.8,upstream_route_request,759,1770545130870,1770545131219,bk,1770545130844720395
tel_28,VF37ARFZE00000542,content.34183.1.12,sunroof_position_status,Off,1770545130871,1770545131559,bk,1770545130844720396
tel_29,VF37ARFZE00000573,content.34183.1.19,rear_right_tire_pressure,31,1770545130872,1770545131318,bk,1770545130844720397
tel_30,VF37ARFZE00000304,content.34187.1.1,trip_name,352,1770545130873,1770545131573,bk,1770545130844720398
tel_31,VF37ARFZE00000974,content.34183.1.19,rear_right_tire_pressure,73,1770545130874,1770545131091,bk,1770545130844720399
tel_32,VF37ARFZE00000094,content.34193.1.24,current_departure_time,276,1770545130875,1770545131564,bk,1770545130844720400
tel_33,VF37ARFZE00000518,content.34183.1.45,driver_height_position,133,1770545130876,1770545131383,bk,1770545130844720401
tel_34,VF37ARFZE00000141,content.34183.1.3,odometer,477363,1770545130877,1770545131850,bk,1770545130844720402
tel_35,VF37ARFZE00000914,content.34183.1.45,driver_height_position,873,1770545130878,1770545131636,bk,1770545130844720403
tel_36,VF37ARFZE00000054,content.6.1.0,latitude,22.000000,1770545130879,1770545131735,bk,1770545130844720404
tel_37,VF37ARFZE00000051,content.34223.1.5,second_row_middle_seat_belt,181,1770545130880,1770545131737,bk,1770545130844720405
tel_38,VF37ARFZE00000459,content.34193.1.9,set_target_soc,45,1770545130881,1770545130914,bk,1770545130844720406
tel_39,VF37ARFZE00000813,content.34183.1.27,rain_sensor,53,1770545130882,1770545131711,bk,1770545130844720407
tel_40,VF37ARFZE00000237,content.34183.1.4,fuel_level,58,1770545130883,1770545131439,bk,1770545130844720408
tel_41,VF37ARFZE00000283,content.34193.1.22,peak_off_hour_end,214,1770545130884,1770545131127,bk,1770545130844720409
tel_42,VF37ARFZE00000460,content.34187.1.4,average_fuel_consumption,3,1770545130885,1770545131867,bk,1770545130844720410
tel_43,VF37ARFZE00000027,content.34181.1.2,vehicle_class,118,1770545130886,1770545131114,bk,1770545130844720411
tel_44,VF37ARFZE00000138,content.34183.1.16,front_left_tire_pressure,42,1770545130887,1770545131205,bk,1770545130844720412
tel_45,VF37ARFZE00000100,content.34183.1.34,cpd_status,Closed,1770545130888,1770545130960,bk,1770545130844720413
tel_46,VF37ARFZE00000841,content.34183.1.11,remaining_distance,124748,1770545130889,1770545130964,bk,1770545130844720414
tel_47,VF37ARFZE00000201,content.34183.1.6,timestamp,763,1770545130890,1770545131562,bk,1770545130844720415
tel_48,VF37ARFZE00000417,content.34183.1.40,mirror_position_right_y,78,1770545130891,1770545131460,bk,1770545130844720416
tel_49,VF37ARFZE00000291,content.10351.1.1,door_name,895,1770545130892,1770545131674,bk,1770545130844720417
tel_50,VF37ARFZE00000969,content.34187.1.4,average_fuel_consumption,24,1770545130893,1770545131106,bk,1770545130844720418
tel_51,VF37ARFZE00000783,content.34193.1.6,charging_control,720,1770545130894,1770545130910,bk,1770545130844720419
tel_52,VF37ARFZE00000366,content.34187.1.3,average_speed,85,1770545130895,1770545131179,bk,1770545130844720420
tel_53,VF37ARFZE00000910,content.34183.1.48,adas_did_fd10,462,1770545130896,1770545131660,bk,1770545130844720421
tel_54,VF37ARFZE00000056,content.34187.1.2,distance,239081,1770545130897,1770545131379,bk,1770545130844720422
tel_55,VF37ARFZE00000105,content.34183.1.39,mirror_position_right_x,898,1770545130898,1770545131280,bk,1770545130844720423
tel_56,VF37ARFZE00000030,content.34183.1.47,start_autodiag,440,1770545130899,1770545130935,bk,1770545130844720424
tel_57,VF37ARFZE00000709,content.34193.1.22,peak_off_hour_end,968,1770545130900,1770545130939,bk,1770545130844720425
tel_58,VF37ARFZE00000911,content.34183.1.37,mirror_position_left_x,891,1770545130901,1770545131122,bk,1770545130844720426
tel_59,VF37ARFZE00000480,content.34180.1.10,vehicle_name,619,1770545130902,1770545131437,bk,1770545130844720427
tel_60,VF37ARFZE00000519,content.34181.1.8,l/r_hd,423,1770545130903,1770545131305,bk,1770545130844720428
tel_61,VF37ARFZE00000358,content.34183.1.50,ods_to_detect_rear_seat_on_vf5_gsm_taxi,362,1770545130904,1770545131045,bk,1770545130844720429
tel_62,VF37ARFZE00000533,content.34183.1.31,number_of_passengers,752,1770545130905,1770545131620,bk,1770545130844720430
tel_63,VF37ARFZE00000348,content.34183.1.38,mirror_position_left_y,830,1770545130906,1770545131284,bk,1770545130844720431
tel_64,VF37ARFZE00000389,content.34193.1.32,charging_type,576,1770545130907,1770545131048,bk,1770545130844720432
tel_65,VF37ARFZE00000096,content.34183.1.12,sunroof_position_status,Closed,1770545130908,1770545131601,bk,1770545130844720433
tel_66,VF37ARFZE00000610,content.34183.1.16,front_left_tire_pressure,94,1770545130909,1770545131092,bk,1770545130844720434
tel_67,VF37ARFZE00000923,content.34180.1.10,vehicle_name,263,1770545130910,1770545131446,bk,1770545130844720435
tel_68,VF37ARFZE00000337,content.34187.1.3,average_speed,110,1770545130911,1770545131637,bk,1770545130844720436
tel_69,VF37ARFZE00000929,content.34193.1.30,super_fast_charge_longer,484,1770545130912,1770545131345,bk,1770545130844720437
tel_70,VF37ARFZE00000605,content.34181.1.4,vehicle_type,375,1770545130913,1770545131719,bk,1770545130844720438
tel_71,VF37ARFZE00000024,content.10351.1.100,door_control,27,1770545130914,1770545131828,bk,1770545130844720439
tel_72,VF37ARFZE00000165,content.34183.1.21,front_right_tire_temperature,74,1770545130915,1770545131114,bk,1770545130844720440
tel_73,VF37ARFZE00000233,content.34183.1.33,media_play_event,686,1770545130916,1770545131350,bk,1770545130844720441
tel_74,VF37ARFZE00000265,content.34193.1.24,current_departure_time,910,1770545130917,1770545131661,bk,1770545130844720442
tel_75,VF37ARFZE00000234,content.34181.1.4,vehicle_type,894,1770545130918,1770545130927,bk,1770545130844720443
tel_76,VF37ARFZE00000900,content.10351.1.100,door_control,810,1770545130919,1770545131554,bk,1770545130844720444
tel_77,VF37ARFZE00000059,content.34183.1.22,rear_left_tire_temperature,39,1770545130920,1770545131202,bk,1770545130844720445
tel_78,VF37ARFZE00000354,content.34181.1.7,marketing_name,23,1770545130921,1770545131542,bk,1770545130844720446
tel_79,VF37ARFZE00000149,content.34193.1.9,set_target_soc,76,1770545130922,1770545131838,bk,1770545130844720447
tel_80,VF37ARFZE00000204,content.34187.1.3,average_speed,39,1770545130923,1770545131445,bk,1770545130844720448
tel_81,VF37ARFZE00000678,content.34193.1.25,charge_schedule_mode,Closed,1770545130924,1770545131357,bk,1770545130844720449
tel_82,VF37ARFZE00000921,content.34180.1.11,vehicle_owner,115,1770545130925,1770545131085,bk,1770545130844720450
tel_83,VF37ARFZE00000334,content.34183.1.22,rear_left_tire_temperature,89,1770545130926,1770545131768,bk,1770545130844720451
tel_84,VF37ARFZE00000519,content.34183.1.5,lv_battery_soc,43,1770545130927,1770545131664,bk,1770545130844720452
tel_85,VF37ARFZE00000712,content.34183.1.14,central_lock_status,Active,1770545130928,1770545130946,bk,1770545130844720453
tel_86,VF37ARFZE00000573,content.34183.1.4,fuel_level,54,1770545130929,1770545131111,bk,1770545130844720454
tel_87,VF37ARFZE00000410,content.34183.1.51,ods_to_detect_font_seat_status_of_occupancy,Active,1770545130930,1770545131639,bk,1770545130844720455
tel_88,VF37ARFZE00000397,content.34183.1.11,remaining_distance,349622,1770545130931,1770545131208,bk,1770545130844720456
tel_89,VF37ARFZE00000880,content.34183.1.21,front_right_tire_temperature,16,1770545130932,1770545131925,bk,1770545130844720457
tel_90,VF37ARFZE00000688,content.34187.1.2,distance,433147,1770545130933,1770545131111,bk,1770545130844720458
tel_91,VF37ARFZE00000226,content.6.1.9,upstream_info,481,1770545130934,1770545131772,bk,1770545130844720459
tel_92,VF37ARFZE00000998,content.34193.1.29,hv_status,Open,1770545130935,1770545130935,bk,1770545130844720460
tel_93,VF37ARFZE00000309,content.34193.1.16,charging_attempt_timestamp,327,1770545130936,1770545131556,bk,1770545130844720461
tel_94,VF37ARFZE00000431,content.6.1.4,velocity,19,1770545130937,1770545131121,bk,1770545130844720462
tel_95,VF37ARFZE00000047,content.34183.1.21,front_right_tire_temperature,95,1770545130938,1770545131149,bk,1770545130844720463
tel_96,VF37ARFZE00000733,content.34183.1.31,number_of_passengers,101,1770545130939,1770545131547,bk,1770545130844720464
tel_97,VF37ARFZE00000936,content.34183.1.20,front_left_tire_temperature,104,1770545130940,1770545131917,bk,1770545130844720465
tel_98,VF37ARFZE00000599,content.34193.1.3,charge_lid_status,On,1770545130941,1770545131563,bk,1770545130844720466
tel_99,VF37ARFZE00000742,content.34223.1.6,third_row_driver_seat_belt,439,1770545130942,1770545131586,bk,1770545130844720467
tel_100,VF37ARFZE00000047,content.34187.1.2,distance,51990,1770545130943,1770545131039,bk,1770545130844720468
tel_1,VF37ARFZE00000059,content.34183.1.28,current_abs_mode,Active,1770545140845,1770545141606,bk,1770545140845381945
tel_2,VF37ARFZE00000400,content.34193.1.32,charging_type,296,1770545140846,1770545141394,bk,1770545140845381946
tel_3,VF37ARFZE00000465,content.34193.1.3,charge_lid_status,Off,1770545140847,1770545140970,bk,1770545140845381947
tel_4,VF37ARFZE00000418,content.34187.1.2,distance,468836,1770545140848,1770545140972,bk,1770545140845381948
tel_5,VF37ARFZE00000093,content.34183.1.3,odometer,233684,1770545140849,1770545141226,bk,1770545140845381949
tel_6,VF37ARFZE00000818,content.34183.1.51,ods_to_detect_font_seat_status_of_occupancy,Open,1770545140850,1770545141462,bk,1770545140845381950
tel_7,VF37ARFZE00000563,content.34183.1.21,front_right_tire_temperature,83,1770545140851,1770545141485,bk,1770545140845381951
tel_8,VF37ARFZE00000303,content.34183.1.25,brake_position,595,1770545140852,1770545141543,bk,1770545140845381952
tel_9,VF37ARFZE00000514,content.34183.1.33,media_play_event,218,1770545140853,1770545141453,bk,1770545140845381953
tel_10,VF37ARFZE00000334,content.34183.1.38,mirror_position_left_y,200,1770545140854,1770545140994,bk,1770545140845381954
tel_11,VF37ARFZE00000159,content.34183.1.19,rear_right_tire_pressure,108,1770545140855,1770545141015,bk,1770545140845381955
tel_12,VF37ARFZE00000537,content.34183.1.39,mirror_position_right_x,60,1770545140856,1770545140946,bk,1770545140845381956
tel_13,VF37ARFZE00000384,content.34183.1.26,accelerator_pedal_position,308,1770545140857,1770545141081,bk,1770545140845381957
tel_14,VF37ARFZE00000624,content.34183.1.30,parking_duration,851,1770545140858,1770545141374,bk,1770545140845381958
tel_15,VF37ARFZE00000007,content.34183.1.26,accelerator_pedal_position,266,1770545140859,1770545140950,bk,1770545140845381959
tel_16,VF37ARFZE00000328,content.34193.1.29,hv_status,Active,1770545140860,1770545141102,bk,1770545140845381960
tel_17,VF37ARFZE00000400,content.34183.1.19,rear_right_tire_pressure,46,1770545140861,1770545140948,bk,1770545140845381961
tel_18,VF37ARFZE00000207,content.6.1.6,downstream_route_request,45,1770545140862,1770545140904,bk,1770545140845381962
tel_19,VF37ARFZE00000648,content.34193.1.4,charge_lid_control,0,1770545140863,1770545141485,bk,1770545140845381963
tel_20,VF37ARFZE00000575,content.34193.1.24,current_departure_time,617,1770545140864,1770545141536,bk,1770545140845381964
tel_21,VF37ARFZE00000343,content.34183.1.13,sunshade_position_status,Off,1770545140865,1770545141689,bk,1770545140845381965
tel_22,VF37ARFZE00000967,content.34187.1.2,distance,244294,1770545140866,1770545141748,bk,1770545140845381966
tel_23,VF37ARFZE00000263,content.6.1.4,velocity,17,1770545140867,1770545140898,bk,1770545140845381967
tel_24,VF37ARFZE00000506,content.34183.1.7,ambient_temperature,47,1770545140868,1770545140879,bk,1770545140845381968
tel_25,VF37ARFZE00000676,content.34183.1.43,driver_tilt_position,981,1770545140869,1770545141185,bk,1770545140845381969
tel_26,VF37ARFZE00000394,content.34181.1.6,market_area,759,1770545140870,1770545140993,bk,1770545140845381970
tel_27,VF37ARFZE00000882,content.6.1.5,timestamp,839,1770545140871,1770545141829,bk,1770545140845381971
tel_28,VF37ARFZE00000875,content.34183.1.19,rear_right_tire_pressure,54,1770545140872,1770545141542,bk,1770545140845381972
tel_29,VF37ARFZE00000587,content.10351.1.100,door_control,594,1770545140873,1770545141772,bk,1770545140845381973
tel_30,VF37ARFZE00000183,content.34223.1.5,second_row_middle_seat_belt,866,1770545140874,1770545141046,bk,1770545140845381974
tel_31,VF37ARFZE00000722,content.34183.1.3,odometer,80886,1770545140875,1770545141324,bk,1770545140845381975
tel_32,VF37ARFZE00000197,content.34187.1.4,average_fuel_consumption,9,1770545140876,1770545141738,bk,1770545140845381976
tel_33,VF37ARFZE00000509,content.34183.1.31,number_of_passengers,846,1770545140877,1770545141296,bk,1770545140845381977
tel_34,VF37ARFZE00000005,content.34181.1.6,market_area,511,1770545140878,1770545141828,bk,1770545140845381978
